Model,Repeat,Fold,Log loss,Brier,Macro AUC,Accuracy
A Demographics,1,1,0.9856945092979604,0.5891027411819884,0.6271321445623692,0.5230621919700031
A Demographics,1,2,0.9893668380256636,0.5882216272167274,0.6137360096566313,0.5548329130369577
A Demographics,1,3,1.0190912327062707,0.610238474421665,0.6003029288945354,0.5309532315940717
A Demographics,1,4,0.9915247142064882,0.5913029807782775,0.617437642439104,0.5181620079841135
A Demographics,1,5,0.9495693969101333,0.5646983484011674,0.6491077304826193,0.5713943718566488
A Demographics,2,1,1.0644661793926509,0.6392365225113255,0.5534495476808642,0.474409546614216
A Demographics,2,2,1.0002511969596217,0.599687635397093,0.611331778888736,0.5372363972138763
A Demographics,2,3,0.9573840733272696,0.5708395089558543,0.6444941748823038,0.5426930159221306
A Demographics,2,4,0.9759823243432778,0.5797189727818767,0.629547315014151,0.5619343190971665
A Demographics,2,5,0.9382677865487579,0.5557029949738822,0.6659042220562413,0.5738358488363822
A Demographics,3,1,0.9733130433439849,0.5812521842858398,0.630249099041929,0.5534037475462404
A Demographics,3,2,0.9753430591629951,0.5818514571516494,0.6312204633127161,0.5327280711400123
A Demographics,3,3,0.9953117892161663,0.5934222345333378,0.6098402830935433,0.5311126027140444
A Demographics,3,4,0.9790545979788491,0.5807716985875379,0.6107909083185282,0.5609194464817543
A Demographics,3,5,1.015803393097084,0.6090278934254723,0.5931147866647272,0.5118380435925066
A Demographics,4,1,1.0029210256060532,0.6010471464444518,0.6090420202007351,0.5067435834256309
A Demographics,4,2,0.966913924141121,0.5723205803842735,0.6241469739295735,0.5597320061538412
A Demographics,4,3,0.9917537121647112,0.5937439171321395,0.6084559903925237,0.5434249259657631
A Demographics,4,4,0.9701817219140211,0.5780491653269908,0.6476059950529919,0.5497076239091354
A Demographics,4,5,1.0052762857592683,0.6021883951106907,0.6014714492422012,0.5354349932045611
A Demographics,5,1,1.0055015307757913,0.5987327036467187,0.6026771051468803,0.526108145693285
A Demographics,5,2,0.9540296345945768,0.5665837428893191,0.6495633336316566,0.5567947883572876
A Demographics,5,3,0.9677718243062413,0.5743077906904913,0.6348750150480168,0.5466535559207872
